hostname,date,timestamp,host_ip
ELANDMAN-L8Z52,08-06-2020,16:58:01,08-06-2020_16:58:01.png
ELANDMAN-L8Z52,08-06-2020,17:00:55,08-06-2020_17:00:55.png
raspberrypi,10-06-2020,17:10:37,10-06-2020_17:10:37.png
raspberrypi,10-06-2020,18:36:15,10-06-2020_18:36:15.png
raspberrypi,10-06-2020,18:39:35,10-06-2020_18:39:35.png
raspberrypi,10-06-2020,18:43:43,10-06-2020_18:43:43.png
raspberrypi,10-06-2020,18:45:44,10-06-2020_18:45:44.png
